methode,thema_kort,score
entropy,Groen & Verharding,0.1184731842214988
entropy,Voorzieningen,0.20651898642624533
entropy,Water & Klimaat,0.12235303938798511
entropy,Welvaart,0.2682398691035447
entropy,Woningmarkt,0.18142098621801409
weighted_mean,Groen & Verharding,0.242676150391133
weighted_mean,Voorzieningen,0.220899503020921
weighted_mean,Water & Klimaat,0.1732040315578253
weighted_mean,Welvaart,0.30855190277111316
weighted_mean,Woningmarkt,0.4097693333333334
